epoch,train_loss,val_loss
98,1.5047991683061255,1.5056031406655705
99,1.5047574593387116,1.5055613754675095
100,1.5047166178787212,1.5055204793652295
101,1.504676616267602,1.5054804246513303
102,1.5046374280028234,1.5054411847760487
103,1.5045990276787138,1.5054027342880432
104,1.5045613909313509,1.5053650487792238
105,1.5045244943868632,1.5053281048330138
106,1.5044883156129054,1.5052918799757729
107,1.5044528330718436,1.5052563526299365
108,1.5044180260774633,1.505221502070666
109,1.5043838747544662,1.50518730838533
110,1.5043503599996235,1.5051537524345704
111,1.5043174634442127,1.5051208158147393
112,1.5042851674214135,1.505088480825238
113,1.5042534549320206,1.505056730434171
114,1.504222309614198,1.5050255482481096
115,1.5041917157146059,1.5049949184831317
116,1.5041616580602624,1.5049648259366841
117,1.5041321220327795,1.5049352559617637
118,1.5041030935436401,1.5049061944421673
119,1.5040745590100515,1.504877627768331
120,1.5040465053335548,1.5048495428158695
121,1.504018919878152,1.5048219269237075
122,1.5039917904508595,1.5047947678746
123,1.5039651052825351,1.5047680538759174
124,1.503938853009649,1.5047417735413946
125,1.5039130226569486,1.5047159158737797
126,1.503887603621644,1.5046904702489823
127,1.5038625856576597,1.5046654264003123
128,1.5038379588611046,1.504640774403911
129,1.5038137136554504,1.5046165046639266
130,1.503789840779307,1.5045926079002514
131,1.5037663312728928,1.5045690751349865
132,1.5037431764660913,1.5045458976804544
133,1.5037203679673188,1.5045230671280805
134,1.5036978976517752,1.5045005753365857
135,1.503675757651539,1.5044784144221106
136,1.50365394034553,1.504456576748107
137,1.5036324383497197,1.5044350549155832
138,1.5036112445080865,1.5044138417540063
139,1.5035903518836742,1.5043929303123558
140,1.5035697537512684,1.5043723138517942
141,1.5035494435883325,1.5043519858365755
142,1.5035294150673264,1.5043319399263546
143,1.503509662049673,1.5043121699701454
144,1.5034901785775943,1.5042926699981365
145,1.5034709588684019,1.5042734342159707
